,dalplex,DalWiTS,dalcssd,DalhousieESL
344,"{'date': '05/13/2019, 11:57:07', 'full_text': 'Heads up Studley Gym members! There will be fire alarm testing at Studley Gym on Friday May 17. The fire bells will ring intermittently, no action is required on your part. In the event of an actual fire or alarm please follow the direction of staff.'}","{'date': '01/18/2016, 17:36:15', 'full_text': ""How's this for #MotivationMonday ? https://t.co/VWLkvQ9L6O""}","{'date': '10/30/2017, 18:16:30', 'full_text': 'RT @CAGlobalAffairs: Check out this event we\'re co-hosting on Nov 8th: “🇨🇦/🇲🇽 Relations: Strengthening Ties in an Era of Uncertainty"": http…'}","{'date': '08/11/2018, 17:40:00', 'full_text': 'One more week to enter the photo contest!\n\nIf you are heading to the beach this weekend, post your photos  to win! Open to students of Dal ESL until Aug 18th! \n\nUse BOTH #DalhousieESL and #Dal200 https://t.co/fcDoeQ5FZ9'}"
345,"{'date': '05/11/2019, 12:01:04', 'full_text': 'There is a long course Swim NS camp in the pool today. Only 1 long course lane will be available from 7:30-9:30am. The entire pool will be closed from 12-1pm for the bulkhead push. Splash space is moved to 9:30am-12. https://t.co/Iz18zq8fTx'}","{'date': '01/18/2016, 17:35:30', 'full_text': ""Going to be a good conference! We'll be holding a talk during it as well. Hope to see you there! https://t.co/5BG4XmSxJA""}","{'date': '10/30/2017, 18:16:13', 'full_text': 'RT @svhlatky: Rainy Sunday? Submit your #cpsa2018 abstract today: https://t.co/OdwItDfJRx https://t.co/sZVjWWM0k5'}","{'date': '08/09/2018, 20:41:38', 'full_text': 'EAP 2C cozying up with the Halifax Agave for the Dal-mazing Race! #DalEAP2018 https://t.co/dIWPDv7Vky'}"
346,"{'date': '05/11/2019, 11:00:55', 'full_text': ""Today is the last day for the U19 Men's World Floorball Championship in Dalplex. The track will re-open Sunday at 9am with the fieldhouse re-opening Sunday at 1pm.""}","{'date': '01/18/2016, 17:33:46', 'full_text': 'RT @dalfcs: CoRECS Seminar - Carolyn Watters https://t.co/INMBpFb4Pt @dalnews  @dal_alumni @DalWiTS @DalCSGS @Dal_CSS'}","{'date': '10/30/2017, 18:15:11', 'full_text': 'RT @ISSYale: Join us tomorrow for @TimmyC62 on ""Sea Control by Other Means."" 11:45am, Allwin Hall (31 Hillhouse), Rm 108 - https://t.co/I6a…'}","{'date': '08/09/2018, 17:00:00', 'full_text': 'The Dal-mazing Race competition is still ongoing! \n\nHere is challenge #4:\n\nPost your answers with #DalEAP2018 https://t.co/I2Vvgw1B3U'}"
347,"{'date': '05/10/2019, 15:02:04', 'full_text': 'There is a Swim NS camp in the pool this evening. The pool will be in long course all day and only 1 long course lane will be available 5-7pm. Splash Space is cancelled. https://t.co/pZ8gKiv73M'}","{'date': '01/16/2016, 19:54:26', 'full_text': ""RT @DalFoodServices: NOTICE: Halifax campus is closing at 5pm due to weather. Killam's Subway &amp; 2nd Cup locations will close at 4pm as a re…""}","{'date': '10/27/2017, 16:45:31', 'full_text': 'RT @DAL_FASS: Join FASS faculty for a panel on Nov 23 -Two Minutes to Midnight Can the North Korea Crisis be Defused? https://t.co/Fz4pnbUk…'}","{'date': '08/08/2018, 15:28:43', 'full_text': ""We're celebrating #InternationalCatDay every day with our #Dalhousie mascot! @Dalnews @Dal_Alumni @DalResidence @dalplex @DalTigers @DalIntcentre #CatDay #DalTigers https://t.co/NQerwwxRsx""}"
348,"{'date': '05/10/2019, 13:45:49', 'full_text': 'RT @DalPhysio: The Dalhousie Physiotherapy Clinic is open to everyone and is conveniently located in the Dalplex!! Check it out at https://…'}","{'date': '01/15/2016, 11:57:50', 'full_text': 'RT @horsman: Hey! River Studios is seeking more brilliant women devs to join our team in Halifax or SF. If that might be you, get in touch!…'}","{'date': '10/15/2017, 21:12:36', 'full_text': 'RT @globeandmail: Military planners back at drawing board as major peacekeeping summit in B.C. looms https://t.co/KLwsIJIwME @GlobePolitics…'}","{'date': '08/08/2018, 15:15:44', 'full_text': 'Thank you to all the summer students who came out for the video! @isabelle1048 #DalhousieESL #Dalhousie #ESL https://t.co/d0wWSvFlAR'}"
349,"{'date': '05/09/2019, 16:02:08', 'full_text': 'Hey parents! There is a PD day next week, did you know we offer PD day camps? \n\nMore info: \nhttps://t.co/McrWN7LX4X https://t.co/wMmxvTKNP4'}","{'date': '01/14/2016, 15:29:37', 'full_text': ""RT @gabwhite: Ok. #Halifax ladies who build the internet, let's hangout. Sign up here: https://t.co/sFRMICuz2r cc: @CompChimera @DalWiTS""}","{'date': '10/15/2017, 21:09:16', 'full_text': ""RT @uwinnipeg: .@UWGlobalCollege's Dr. Kristi Kenyon is 1 of 15 researchers selected as a 2017 @CIFAR_News Azrieli Global Scholar: https://…""}","{'date': '08/06/2018, 22:52:00', 'full_text': 'Sometimes you just feel as old as dirt! #Dal #ESL #English #Idioms https://t.co/YhML5pzAFD'}"
350,"{'date': '05/08/2019, 14:01:50', 'full_text': ""No we haven't re-done the fieldhouse floor again, we just have some friends over! Talk about a #multisport facility! \nThe @U19WFC have installed a floorball surface in the fieldhouse for the championship. Good luck to all teams competing this week! @FloorballNS https://t.co/xpGgBGl2j2""}","{'date': '01/14/2016, 15:04:52', 'full_text': ""RT @gabwhite: Related: #Halifax gals who are devs/work in tech: Any interest in having more informal meetups/slack community? let's communi…""}","{'date': '10/11/2017, 18:33:38', 'full_text': 'RT @COVE_Ocean: ICYMI: This morning, @MinisterISED announced that the #OceanSuperCluster has been shortlisted as one of Canada’s leading Su…'}","{'date': '08/03/2018, 18:38:00', 'full_text': 'Submit your photos of your #Halifax #adventures to win! Open to students of Dal ESL until Aug 18th! \n\nUse BOTH #DalhousieESL and #Dal200 https://t.co/OA2GKYivtn'}"
351,"{'date': '05/08/2019, 11:57:14', 'full_text': 'Book an appointment today and #RediscoverDalplex! https://t.co/p3jfHHGPwx'}","{'date': '01/14/2016, 01:28:43', 'full_text': 'We have some successful alumna ladies that have gone through WiTS &amp; helped make it what it is today. Nominate them! https://t.co/9PyeIurNV2'}","{'date': '10/11/2017, 18:27:36', 'full_text': 'RT @WIISCanada: @WIISCanada is working to end violence against women and girls. \nJoin the network! #VAWG #16DaysCanada\nhttps://t.co/3fKjDce…'}","{'date': '08/03/2018, 18:27:00', 'full_text': 'Last week, our EAP challenge was to find this plant! #Dal200 #Halifax #HalifaxNews https://t.co/WZURwgLcgl'}"
352,"{'date': '05/08/2019, 11:01:24', 'full_text': ""The U19 Men's World Floorball Championships are being held in Dalplex May 6-12. The entire fieldhouse and track and lower universal change room will be closed during this time. \n\nNoon hoops OA badminton and drop-in basketball will be at Studley Gym \n➡️ https://t.co/XZ4ldUfQgn https://t.co/sDkOq3zPC1""}","{'date': '01/13/2016, 15:44:55', 'full_text': ""We are meeting today!\nEveryone be careful traveling today, and we'll see you this evening!""}","{'date': '10/11/2017, 18:24:34', 'full_text': 'RT @OpenCanada: What does a feminist foreign policy look like? @valpercival explains: https://t.co/z1nTMPWQmS #DayoftheGirl'}","{'date': '08/03/2018, 14:06:25', 'full_text': '@Alo7English No problem!'}"
353,"{'date': '05/06/2019, 11:01:14', 'full_text': ""The U19 Men's World Floorball Championships are being held in Dalplex May 6-12. The entire fieldhouse and track and lower universal change room will be closed during this time. \nNoon hoops OA badminton and drop-in basketball will be at Studley Gym. \n\n➡️ https://t.co/iQ85FGDjQn https://t.co/zIQdOWV81Z""}","{'date': '01/13/2016, 00:24:23', 'full_text': ""Hi everyone!\n\nThis Wednesday, January 13th at 5pm to 6pm in the Goldberg Computer Science Building we'll be... https://t.co/FjSTXRNVb9""}","{'date': '10/11/2017, 18:20:55', 'full_text': ""RT @DalJMEUCE: TOMORROW:: JMEUCE Roundtable - Catalonia's Quest for Independence: Another European Crisis? Speakers: Jerry White, Ruben Zai…""}","{'date': '08/03/2018, 14:05:55', 'full_text': '@isabelle1048 @EcologyAction @DalScience Thanks @EcologyAction! So great to have support from our local community of educators!'}"
354,"{'date': '05/05/2019, 19:00:42', 'full_text': 'Hey members! Starting tomorrow and going to May 12, the entire fieldhouse will be closed for the world floorball championship. This includes the track and the lower universal change room. We apologize for any inconvenience.'}","{'date': '01/11/2016, 15:31:37', 'full_text': 'Dal WiTS members Amina and her sister Aisha are helping make a difference in Ethiopia. Checkout the event page to... https://t.co/XndX7T32FC'}","{'date': '10/04/2017, 13:33:28', 'full_text': 'RT @CPAC_TV: Happening today: @CAGlobalAffairs hosts conference ""Unpacking Canada\'s New Defence Policy"" in Ottawa. Watch it live: https://t…'}","{'date': '08/03/2018, 14:03:25', 'full_text': 'RT @DalhousieESL: A wonderful article about how students from various countries came to Dalhousie and built a friendship while learning to…'}"
355,"{'date': '05/05/2019, 11:00:43', 'full_text': 'The switch to summer hours has happened! We are open today from 9am to 5:30pm! https://t.co/GhdJOi4B1g'}","{'date': '01/09/2016, 15:21:11', 'full_text': 'Checkout this article about a project our Treasurer Mimi and Vice- President Aleysha have been working on in the... https://t.co/gxTSLlefD6'}","{'date': '10/04/2017, 13:31:30', 'full_text': 'RT @DAL_FASS: FASS Peer Mentors offer advice for students! Video: ""Dear First Year Me"" https://t.co/7JIztFM4qq  @DalStudentLife @DalPres @d…'}","{'date': '08/03/2018, 13:23:15', 'full_text': 'Great hike with the @EcologyAction on Wednesday! Thanks to @isabelle1048 for capturing the event! #Dal200 https://t.co/XKUo2qAFCb'}"
356,"{'date': '05/04/2019, 11:00:49', 'full_text': 'There is a long course swim meet in the pool today. The entire pool will be closed from 8:30am - 1pm and 3pm - 5:30pm. There will be 4 long course lanes available the rest of the day. Splash space and open swim are both cancelled. https://t.co/uzoVODStjk'}","{'date': '01/09/2016, 14:51:32', 'full_text': 'RT @girldevelopit: ""Coding is all about failing"" —@rockchick322004, Developer Evangelist at @salesforce, https://t.co/4EqNoxglNt https://t.…'}","{'date': '10/03/2017, 20:08:27', 'full_text': 'RT @DalOfficeSust: Thurs (Oct 5th): ESS Lecture w/ Maria Banda (int\'l lawyer and Graham Fellow) @UTLaw ⚖️ ""The Climate-Security Nexus"" -htt…'}","{'date': '08/02/2018, 17:00:02', 'full_text': ""The Dal-mazing Race clue is here:\n\nHere is challenge #3:\n\nDon't forget to post your answers with #DalEAP2018 https://t.co/VPnTEwbLic""}"
357,"{'date': '05/04/2019, 10:00:48', 'full_text': 'The switch to summer hours has happened! We are open today from 7am to 5:30pm! https://t.co/f3TdpxUuoR'}","{'date': '01/09/2016, 14:48:45', 'full_text': 'RT @shiftkeylabs: Interested in attending some awesome workshops? Check out our events calendar https://t.co/QmtC8Ew1PK #JS #personalitytyp…'}","{'date': '10/03/2017, 20:07:19', 'full_text': 'RT @CICHalifax: This Thursday in #Halifax, Dr. Maria Banda: Navigating the New World Disorder: Risks and Opportunities for Canada.  https:/…'}","{'date': '08/02/2018, 11:22:00', 'full_text': 'A wonderful article about how students from various countries came to Dalhousie and built a friendship while learning to love Halifax!\n\n@Dalnews @DalIntcentre @CBCNS #Dal200\n\nhttps://t.co/pcO313tdP7'}"
358,"{'date': '05/03/2019, 19:15:29', 'full_text': 'Hey members! From May 6 to 12 the entire fieldhouse will be closed for the world floorball championship. This includes the track and the lower universal change room. We apologize for any inconvenience.'}","{'date': '01/09/2016, 14:46:54', 'full_text': ""RT @rmit_csit: Meet the woman leading the race to build the world's first quantum #computer: The Guardian https://t.co/AccxkcbIfu #womenint…""}","{'date': '09/14/2017, 19:32:01', 'full_text': '@CAGlobalAffairs @dalcssd https://t.co/WpzdzW7Pbq'}","{'date': '08/01/2018, 13:49:00', 'full_text': 'The Dalmazing race continues as the EAP students battle to win the pizza party! #Dalhousie @HfxPublicGarden https://t.co/dIWPDv7Vky'}"
359,"{'date': '05/03/2019, 13:01:59', 'full_text': 'There is a Swim Nova Scotia camp happening this evening in the pool. The pool will remain in long course all day and there will only be 1 long course lane available from 5-7pm.'}","{'date': '01/06/2016, 14:04:19', 'full_text': 'Happy New Year everyone!\nJoin us TODAY at 5pm - 6pm in the Atrium of the Computer Science Building for our first... https://t.co/fOa3ZJ4PJb'}","{'date': '09/09/2017, 16:38:01', 'full_text': 'Brian Bow new CGAI paper on Canada-US border/perimeter security in the Trump era @dalcssd @CAGlobalAffairs https://t.co/pUXn5LWfoH'}","{'date': '08/01/2018, 13:45:12', 'full_text': 'Congrats! You found the answer to Dalmazing Race challenge 2! #Dalhousie #Dal200 #DalEAP https://t.co/aOg87b97lk'}"
360,"{'date': '05/02/2019, 11:01:03', 'full_text': 'Less then 2️⃣ months until the end of school! Have you signed your kids up for summer camp yet? \n\nFrom climbing to hockey to swimming, Dalplex offers a wide range of summer camps! Check out our website for more info! \n\n➡️ https://t.co/KUlAZPY3Vm https://t.co/qprXLHqcT3'}","{'date': '12/16/2015, 13:18:56', 'full_text': 'Open to both undergraduate and graduate students! Deadline is January 4th - apply soon!! Scholarship to #GHC16... https://t.co/40FRp1Xy8M'}","{'date': '09/09/2017, 16:33:20', 'full_text': 'RT @RCN_CCFL: At sea with some Canadian Leaders as they learn what it is like to be a sailor in the #RCNavy https://t.co/sNiQBIj6Kv'}","{'date': '08/01/2018, 13:44:06', 'full_text': 'RT @isabelle1048: Privileged to have Sean Brillant from the @CWF_FCF chat with our @DalhousieESL marine bio students about the North Atlant…'}"
361,"{'date': '05/01/2019, 13:01:22', 'full_text': 'Hey Dal students! want to continue to work out at Dalplex this summer? \n\nFind out if you qualify for continued access to Dalplex this summer: https://t.co/MHeVA8yL7Q https://t.co/eamh82xG3A'}","{'date': '12/16/2015, 13:14:48', 'full_text': 'Open to both undergraduate and graduate students! Deadline is January 4th - apply soon!! Scholarship to #GHC16 ! https://t.co/kkmRgUrNLC'}","{'date': '09/09/2017, 16:33:11', 'full_text': ""RT @trbirchall: @RCN_MARLANT Leader's at Sea group ready to start our 3 day programme.  Thank you @RCN_CCFL https://t.co/LX2EyRgYOt""}","{'date': '08/01/2018, 13:43:45', 'full_text': 'RT @isabelle1048: More from today! @DalhousieESL @DalScience #Dal200 #DalhousieESL #Ambassatours https://t.co/S9uhvVkYAE'}"
362,"{'date': '05/01/2019, 10:01:01', 'full_text': ""Hey members! Don't forget that we are switching to our summer hours today! \nMonday - Friday - 6am to 9:30pm \nSaturday - 7am to 5:30pm \nSunday - 9am to 5:30pm https://t.co/ZME2bKGvzV""}","{'date': '12/11/2015, 15:59:58', 'full_text': 'https://t.co/rkO6iX9Mx7'}","{'date': '08/22/2017, 23:11:32', 'full_text': ""New CSSD Policy Paper, Brian Tomlinson's reflections on Canada's Feminist International Assistance Policy https://t.co/LPU07qR9yF @dalcssd https://t.co/UNANSsSL42""}","{'date': '08/01/2018, 13:43:18', 'full_text': 'RT @isabelle1048: No whales but we did see some seals! @DalhousieESL @DalScience #Dal200 #DalhousieESL #Ambassatours https://t.co/jKzrgjt0Ob'}"
363,"{'date': '04/30/2019, 20:00:54', 'full_text': ""Hey members! Don't forget that locker rentals expire today. Anything left in expired lockers will be donated to charity. \nNeed to renew your locker rental? Come in or give us a call! https://t.co/oWXK1Z2SZ7""}","{'date': '12/11/2015, 03:10:15', 'full_text': 'Check out this awesome Buzzfeed post!!!! https://t.co/OKNI0pIDkN'}","{'date': '08/22/2017, 14:54:15', 'full_text': 'Summer issue of Canadian Naval Review out now https://t.co/F7VUgXsqxZ @CdnNavalReview @dalcssd'}","{'date': '08/01/2018, 12:51:00', 'full_text': 'Teachers, want a neat challenge for your students?\n\n#esl #Learning https://t.co/3BxRiXKYYL'}"
364,"{'date': '04/30/2019, 19:01:03', 'full_text': 'Tomorrow our spring group fitness class schedule starts! \n\nOn Wednesdays you can choose from Body Strong, Aquafit, OA Strength, spin class, interval training or cardio/strength! \n\nCheck out the full schedule here: https://t.co/76V5lC7ZnH\n\n#RediscoverDalplex https://t.co/lDMsKx7esr'}","{'date': '12/09/2015, 13:58:23', 'full_text': ""Classes are done!\n\nWe'd like to wish everyone good luck with finals and to have a wonderful break before the new... https://t.co/78Qob3yhpY""}","{'date': '08/20/2017, 20:53:06', 'full_text': 'Cdn Pugwash Group July 2017 conference report &amp; recommendations https://t.co/hAmyjKRFxh @Pugwash_Group @dalcssd'}","{'date': '07/31/2018, 11:07:00', 'full_text': ""Last week's adventures with the Summer students in the #MarineBiology English course! Such a great day https://t.co/Mmit5omCM5""}"
